"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"732313 -11.5369590328155" NA 732313 -11.5369590328155 377.7878 NA 0 0 0.0753471963645677 NA 0 0 0.0336962905970397 "732313 -11.5369590328155" 732313 -11.5369590328155 377.871 "732313 -11.5369590328155" 732313 -11.5369590328155 377.679
"732313 -14.4775121859299" NA 732313 -14.4775121859299 377.55 NA 0 0 0.0422433426707677 NA 0 0 0.0188917971617308 "732313 -14.4775121859299" 732313 -14.4775121859299 377.588 "732313 -14.4775121859299" 732313 -14.4775121859299 377.483
"732313 -17.4576031237221" NA 732313 -17.4576031237221 377.3174 NA 0 0 0.0228210429209503 NA 0 0 0.0102058806577371 "732313 -17.4576031237221" 732313 -17.4576031237221 377.333 "732313 -17.4576031237221" 732313 -17.4576031237221 377.278
"732313 -2.86598398259886" NA 732313 -2.86598398259886 378.4762 NA 0 0 0.239611560655985 NA 0 0 0.107157547564319 "732313 -2.86598398259886" 732313 -2.86598398259886 378.768 "732313 -2.86598398259886" 732313 -2.86598398259886 378.162
"732313 -20.4873151147227" NA 732313 -20.4873151147227 377.0876 NA 0 0 0.016009372255017 NA 0 0 0.00715960892786342 "732313 -20.4873151147227" 732313 -20.4873151147227 377.104 "732313 -20.4873151147227" 732313 -20.4873151147227 377.064
"732313 -23.5781784782018" NA 732313 -23.5781784782018 376.8554 NA 0 0 0.014774978849387 NA 0 0 0.0066075714146702 "732313 -23.5781784782018" 732313 -23.5781784782018 376.871 "732313 -23.5781784782018" 732313 -23.5781784782018 376.838
"732313 -26.743683950403" NA 732313 -26.743683950403 376.6154 NA 0 0 0.0140285423333946 NA 0 0 0.00627375485654077 "732313 -26.743683950403" 732313 -26.743683950403 376.628 "732313 -26.743683950403" 732313 -26.743683950403 376.594
"732313 -30" NA 732313 -30 376.3658 NA 0 0 0.0162234398325493 NA 0 0 0.00725534285889162 "732313 -30" 732313 -30 376.38 "732313 -30" 732313 -30 376.34
"732313 -33.3670129692318" NA 732313 -33.3670129692318 376.1138 NA 0 0 0.0212532350478763 NA 0 0 0.00950473566176648 "732313 -33.3670129692318" 732313 -33.3670129692318 376.137 "732313 -33.3670129692318" 732313 -33.3670129692318 376.084
"732313 -36.869897645844" NA 732313 -36.869897645844 375.8776 NA 0 0 0.0272084545683913 NA 0 0 0.0121679907955275 "732313 -36.869897645844" 732313 -36.869897645844 375.913 "732313 -36.869897645844" 732313 -36.869897645844 375.844
